edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at,actual,recorded_on,err,ae,ae_pct,hit50,hit80,width50,width80,is50,is80,base_err,base_ae
2026-07-01,rw_v1,PL,G476,2026-03-01,89,2,2026-05-01,88.0827,87.4782,89.1589,86.5566,93.5372,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,98.4,2026-08-02,10.3173,10.3173,11.5925,FALSE,FALSE,1.6807,6.9806,38.6451,55.6086,9.4,9.4
2026-07-01,rw_v1,PL,G476,2026-03-01,89,3,2026-06-01,88.0297,86.5078,88.6141,85.8104,94.5084,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,98.1,2026-09-12,10.0703,10.0703,11.3149,FALSE,FALSE,2.1063,8.698,40.0499,44.614,9.1,9.1
2026-07-01,rw_v1,PL,G477,2026-03-01,134.6,1,2026-04-01,134.9773,133.7952,135.9035,131.9567,137.5016,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,120.9,2026-08-02,-14.0773,14.0773,10.4586,FALSE,FALSE,2.1083,5.5449,53.6891,116.1119,-13.7,13.7
2026-07-01,rw_v1,PL,G477,2026-03-01,134.6,2,2026-05-01,135.6022,133.9638,136.7373,131.8824,137.5026,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,123.3,2026-08-02,-12.3022,12.3022,9.1398,FALSE,FALSE,2.7735,5.6202,45.4287,91.4442,-11.3,11.3
2026-07-01,rw_v1,PL,G477,2026-03-01,134.6,3,2026-06-01,135.854,133.6002,136.8851,131.4167,138.0766,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,122.9,2026-09-12,-12.954,12.954,9.6241,FALSE,FALSE,3.2849,6.6599,46.0857,91.8269,-11.7,11.7
2026-07-01,rw_v1,PL,G479,2026-03-01,113.3,1,2026-04-01,113.0682,111.7054,114.6454,110.6385,115.2843,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,101.2,2026-08-02,-11.8682,11.8682,10.475,FALSE,FALSE,2.94,4.6458,44.9616,99.0308,-12.1,12.1
2026-07-01,rw_v1,PL,G479,2026-03-01,113.3,2,2026-05-01,112.9798,111.0563,114.5104,109.2833,116.1666,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,111,2026-08-02,-1.9798,1.9798,1.7474,FALSE,TRUE,3.4541,6.8833,3.6793,6.8833,-2.3,2.3
2026-07-01,rw_v1,PL,G479,2026-03-01,113.3,3,2026-06-01,112.7388,110.3165,114.4955,105.8101,116.8816,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,104.9,2026-09-12,-7.8388,7.8388,6.9186,FALSE,FALSE,4.179,11.0715,25.845,20.1725,-8.4,8.4
2026-07-01,rw_v1,PT,G47_FOOD,2026-03-01,112.5,1,2026-04-01,112.9367,112.1011,113.6651,111.0665,114.395,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,112.4,2026-08-02,-0.5367,0.5367,0.4771,TRUE,TRUE,1.564,3.3285,1.564,3.3285,-0.1,0.1
2026-07-01,rw_v1,PT,G47_FOOD,2026-03-01,112.5,2,2026-05-01,113.2271,112.1525,113.95,111.1733,115.0145,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,112.8,2026-08-02,-0.4271,0.4271,0.3796,TRUE,TRUE,1.7975,3.8412,1.7975,3.8412,0.3,0.3
2026-07-01,rw_v1,PT,G47_FOOD,2026-03-01,112.5,3,2026-06-01,113.3639,112.25,114.5244,111.0664,115.5945,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,112.7,2026-08-02,-0.6639,0.6639,0.5901,TRUE,TRUE,2.2744,4.5281,2.2744,4.5281,0.2,0.2
2026-07-01,rw_v1,PT,G47_FOOD,2026-03-01,112.5,4,2026-07-01,113.7772,112.4057,114.9586,111.2363,115.739,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,113.7,2026-09-12,-0.0772,0.0772,0.0686,TRUE,TRUE,2.5529,4.5027,2.5529,4.5027,1.2,1.2
2026-07-01,rw_v1,PT,G47_NFOOD_X_G473,2026-03-01,131.3,1,2026-04-01,131.963,130.429,133.4799,128.9202,135.129,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,132,2026-08-02,0.037,0.037,0.0282,TRUE,TRUE,3.0509,6.2088,3.0509,6.2088,0.7,0.7
2026-07-01,rw_v1,PT,G47_NFOOD_X_G473,2026-03-01,131.3,2,2026-05-01,132.2158,130.2268,134.2253,128.9388,135.8113,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,133,2026-08-02,0.7842,0.7842,0.5973,TRUE,TRUE,3.9985,6.8725,3.9985,6.8725,1.7,1.7
2026-07-01,rw_v1,PT,G47_NFOOD_X_G473,2026-03-01,131.3,3,2026-06-01,132.6139,130.8213,134.7573,129.068,138.1933,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,134.3,2026-08-02,1.6861,1.6861,1.2842,TRUE,TRUE,3.936,9.1253,3.936,9.1253,3,3
2026-07-01,rw_v1,PT,G47_NFOOD_X_G473,2026-03-01,131.3,4,2026-07-01,133.1427,131.3072,134.5892,128.928,138.6635,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,133.3,2026-09-12,0.1573,0.1573,0.1198,TRUE,TRUE,3.282,9.7355,3.282,9.7355,2,2
2026-07-01,rw_v1,PT,G474,2026-03-01,157.6,1,2026-04-01,158.5963,155.3377,162.1295,151.2267,166.7702,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,164.2,2026-08-02,5.6037,5.6037,3.5556,FALSE,TRUE,6.7918,15.5435,15.0738,15.5435,6.6,6.6
2026-07-01,rw_v1,PT,G474,2026-03-01,157.6,2,2026-05-01,159.2933,156.497,164.0068,151.9237,168.9442,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,155.8,2026-08-02,-3.4933,3.4933,2.2166,FALSE,TRUE,7.5098,17.0205,10.2978,17.0205,-1.8,1.8
2026-07-01,rw_v1,PT,G474,2026-03-01,157.6,3,2026-06-01,159.9339,156.8755,165.3257,152.1066,171.3211,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,174.7,2026-08-02,14.7661,14.7661,9.3694,FALSE,FALSE,8.4502,19.2145,45.9474,53.0035,17.1,17.1
2026-07-01,rw_v1,PT,G474,2026-03-01,157.6,4,2026-07-01,161.3185,157.4473,166.3966,153.4049,172.2854,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,163.5,2026-09-12,2.1815,2.1815,1.3842,TRUE,TRUE,8.9493,18.8805,8.9493,18.8805,5.9,5.9
2026-07-01,rw_v1,PT,G475,2026-03-01,122.1,1,2026-04-01,122.6701,120.7156,124.0189,118.7931,126.6884,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,125.2,2026-08-02,2.5299,2.5299,2.072,FALSE,TRUE,3.3033,7.8953,8.0277,7.8953,3.1,3.1
2026-07-01,rw_v1,PT,G475,2026-03-01,122.1,2,2026-05-01,123.0495,121.0254,124.9207,117.7317,127.3796,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,122.6,2026-08-02,-0.4495,0.4495,0.3681,TRUE,TRUE,3.8953,9.6479,3.8953,9.6479,0.5,0.5
2026-07-01,rw_v1,PT,G475,2026-03-01,122.1,3,2026-06-01,123.0611,120.9442,125.2796,117.796,127.8817,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,126.8,2026-08-02,3.7389,3.7389,3.0622,FALSE,TRUE,4.3354,10.0857,10.417,10.0857,4.7,4.7
2026-07-01,rw_v1,PT,G475,2026-03-01,122.1,4,2026-07-01,123.2998,120.6955,125.7488,118.4464,128.4658,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,125.5,2026-09-12,2.2002,2.2002,1.802,TRUE,TRUE,5.0533,10.0194,5.0533,10.0194,3.4,3.4
2026-07-01,rw_v1,PT,G476,2026-03-01,139.3,1,2026-04-01,140.4309,135.9874,143.653,132.5699,148.476,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,132.6,2026-08-02,-7.8309,7.8309,5.6216,FALSE,TRUE,7.6656,15.9061,21.2152,15.9061,-6.7,6.7
2026-07-01,rw_v1,PT,G476,2026-03-01,139.3,2,2026-05-01,140.6019,136.6415,144.4539,129.695,150.0379,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,133.3,2026-08-02,-7.3019,7.3019,5.2419,FALSE,TRUE,7.8124,20.3429,21.1784,20.3429,-6,6
2026-07-01,rw_v1,PT,G476,2026-03-01,139.3,3,2026-06-01,141.7919,137.289,146.5618,129.202,151.039,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,138.6,2026-08-02,-3.1919,3.1919,2.2914,TRUE,TRUE,9.2728,21.837,9.2728,21.837,-0.7,0.7
2026-07-01,rw_v1,PT,G476,2026-03-01,139.3,4,2026-07-01,143.0653,135.7625,146.7677,129.3069,152.5272,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,139.5,2026-09-12,-3.5653,3.5653,2.5594,TRUE,TRUE,11.0052,23.2203,11.0052,23.2203,0.2,0.2
2026-07-01,rw_v1,PT,G477,2026-03-01,131.3,1,2026-04-01,132.2272,130.0337,134.2036,127.6528,136.2387,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,132.2,2026-08-02,-0.0272,0.0272,0.0207,TRUE,TRUE,4.1699,8.5859,4.1699,8.5859,0.9,0.9
2026-07-01,rw_v1,PT,G477,2026-03-01,131.3,2,2026-05-01,132.3284,129.7489,134.652,126.9684,137.9018,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,133.8,2026-08-02,1.4716,1.4716,1.1208,TRUE,TRUE,4.9031,10.9334,4.9031,10.9334,2.5,2.5
2026-07-01,rw_v1,PT,G477,2026-03-01,131.3,3,2026-06-01,132.9824,130.2785,134.9677,127.439,137.8005,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,133.2,2026-08-02,0.2176,0.2176,0.1657,TRUE,TRUE,4.6892,10.3615,4.6892,10.3615,1.9,1.9
2026-07-01,rw_v1,PT,G477,2026-03-01,131.3,4,2026-07-01,133.2344,130.8161,135.2558,127.2497,139.6546,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,133.7,2026-09-12,0.4656,0.4656,0.3546,TRUE,TRUE,4.4397,12.4049,4.4397,12.4049,2.4,2.4
2026-07-01,rw_v1,PT,G479,2026-03-01,117.1,1,2026-04-01,117.3826,114.2414,120.8695,110.3878,126.6632,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,114.5,2026-08-02,-2.8826,2.8826,2.4617,TRUE,TRUE,6.6281,16.2754,6.6281,16.2754,-2.6,2.6
2026-07-01,rw_v1,PT,G479,2026-03-01,117.1,2,2026-05-01,117.9167,115.0715,122.3172,109.2308,128.9094,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,121,2026-08-02,3.0833,3.0833,2.633,TRUE,TRUE,7.2457,19.6786,7.2457,19.6786,3.9,3.9
2026-07-01,rw_v1,PT,G479,2026-03-01,117.1,3,2026-06-01,118.5451,114.358,124.455,107.1,130.7049,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,122.9,2026-08-02,4.3549,4.3549,3.719,TRUE,TRUE,10.097,23.6049,10.097,23.6049,5.8,5.8
2026-07-01,rw_v1,PT,G479,2026-03-01,117.1,4,2026-07-01,120.8184,114.2815,125.7454,109.5775,131.207,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,103.4,2026-09-12,-17.4184,17.4184,14.8748,FALSE,FALSE,11.4639,21.6295,54.9899,83.4045,-13.7,13.7
2026-07-01,rw_v1,RO,G47_FOOD,2026-03-01,103.7,1,2026-04-01,103.9669,102.8587,104.8264,101.3966,105.9743,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,102.4,2026-08-02,-1.5669,1.5669,1.511,FALSE,TRUE,1.9677,4.5777,3.8025,4.5777,-1.3,1.3
2026-07-01,rw_v1,RO,G47_FOOD,2026-03-01,103.7,2,2026-05-01,103.9416,102.7395,104.976,101.0921,106.5025,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,104.7,2026-08-02,0.7584,0.7584,0.7313,TRUE,TRUE,2.2365,5.4104,2.2365,5.4104,1,1
2026-07-01,rw_v1,RO,G47_FOOD,2026-03-01,103.7,3,2026-06-01,103.8095,102.6773,105.5366,101.172,106.8895,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,101.8,2026-09-12,-2.0095,2.0095,1.9378,FALSE,TRUE,2.8593,5.7175,6.3685,5.7175,-1.9,1.9
2026-07-01,rw_v1,RO,G47_FOOD,2026-03-01,103.7,4,2026-07-01,104.2989,102.2431,105.7475,100.5084,107.2771,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,102.7,2026-09-12,-1.5989,1.5989,1.5419,TRUE,TRUE,3.5044,6.7687,3.5044,6.7687,-1,1
2026-07-01,rw_v1,RO,G47_NFOOD_X_G473,2026-03-01,120.4,1,2026-04-01,120.8831,119.5989,122.1009,117.8569,123.5171,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,119.2,2026-08-02,-1.6831,1.6831,1.3979,FALSE,TRUE,2.502,5.6602,4.0976,5.6602,-1.2,1.2
2026-07-01,rw_v1,RO,G47_NFOOD_X_G473,2026-03-01,120.4,2,2026-05-01,121.3198,119.7395,122.8738,118.2087,124.3883,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,121.9,2026-08-02,0.5802,0.5802,0.4819,TRUE,TRUE,3.1343,6.1796,3.1343,6.1796,1.5,1.5
2026-07-01,rw_v1,RO,G47_NFOOD_X_G473,2026-03-01,120.4,3,2026-06-01,121.6493,119.4734,123.7877,116.8492,126.0632,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,120.5,2026-09-12,-1.1493,1.1493,0.9546,TRUE,TRUE,4.3143,9.214,4.3143,9.214,0.1,0.1
2026-07-01,rw_v1,RO,G47_NFOOD_X_G473,2026-03-01,120.4,4,2026-07-01,121.8163,119.8964,124.4231,116.7235,126.6425,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,120.4,2026-09-12,-1.4163,1.4163,1.1763,TRUE,TRUE,4.5267,9.919,4.5267,9.919,0,0
2026-07-01,rw_v1,RO,G474,2026-03-01,102.5,1,2026-04-01,102.6809,99.2568,104.8933,97.1286,110.6952,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,107.2,2026-08-02,4.5191,4.5191,4.4089,FALSE,TRUE,5.6365,13.5666,14.8633,13.5666,4.7,4.7
2026-07-01,rw_v1,RO,G474,2026-03-01,102.5,2,2026-05-01,101.8293,98.3935,107.1435,92.9726,112.0626,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,106.5,2026-08-02,4.6707,4.6707,4.5568,TRUE,TRUE,8.75,19.09,8.75,19.09,4,4
2026-07-01,rw_v1,RO,G474,2026-03-01,102.5,3,2026-06-01,101.2866,97.353,107.6426,91.9513,113.0087,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,103.4,2026-09-12,2.1134,2.1134,2.0619,TRUE,TRUE,10.2896,21.0574,10.2896,21.0574,0.9,0.9
2026-07-01,rw_v1,RO,G474,2026-03-01,102.5,4,2026-07-01,100.8239,96.8451,108.0259,90.8953,110.0584,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,108.5,2026-09-12,7.6761,7.6761,7.4889,FALSE,TRUE,11.1808,19.1631,13.0772,19.1631,6,6
2026-07-01,rw_v1,RO,G475,2026-03-01,98,1,2026-04-01,98.0923,97.3974,98.8938,95.8935,99.6893,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,98.8,2026-08-02,0.7077,0.7077,0.7221,TRUE,TRUE,1.4964,3.7958,1.4964,3.7958,0.8,0.8
2026-07-01,rw_v1,RO,G475,2026-03-01,98,2,2026-05-01,98.261,96.6226,99.592,92.2371,100.3098,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,99.1,2026-08-02,0.839,0.839,0.8561,TRUE,TRUE,2.9694,8.0727,2.9694,8.0727,1.1,1.1
2026-07-01,rw_v1,RO,G475,2026-03-01,98,3,2026-06-01,98.0984,95.3971,100.008,91.1373,101.3264,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,96.9,2026-09-12,-1.1984,1.1984,1.2229,TRUE,TRUE,4.6109,10.1891,4.6109,10.1891,-1.1,1.1
2026-07-01,rw_v1,RO,G475,2026-03-01,98,4,2026-07-01,97.8957,95.5226,100.7105,90.5198,101.6779,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,98.2,2026-09-12,0.3043,0.3043,0.3105,TRUE,TRUE,5.1879,11.1581,5.1879,11.1581,0.2,0.2
2026-07-01,rw_v1,RO,G476,2026-03-01,113.8,1,2026-04-01,112.2559,109.8086,115.5886,108.2997,120.0335,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,110.1,2026-08-02,-2.1559,2.1559,1.8945,TRUE,TRUE,5.78,11.7338,5.78,11.7338,-3.7,3.7
2026-07-01,rw_v1,RO,G476,2026-03-01,113.8,2,2026-05-01,111.9148,107.2849,116.547,105.3089,121.1848,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,115.5,2026-08-02,3.5852,3.5852,3.1504,TRUE,TRUE,9.2621,15.8759,9.2621,15.8759,1.7,1.7
2026-07-01,rw_v1,RO,G476,2026-03-01,113.8,3,2026-06-01,111.0964,107.6592,117.0104,103.9182,119.5191,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,115.7,2026-09-12,4.6036,4.6036,4.0453,TRUE,TRUE,9.3512,15.6009,9.3512,15.6009,1.9,1.9
2026-07-01,rw_v1,RO,G476,2026-03-01,113.8,4,2026-07-01,111.865,106.7652,115.824,102.6296,120.1461,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,114.9,2026-09-12,3.035,3.035,2.667,TRUE,TRUE,9.0588,17.5165,9.0588,17.5165,1.1,1.1
2026-07-01,rw_v1,RO,G477,2026-03-01,142.6,1,2026-04-01,143.197,141.4635,144.4441,139.8189,147.0396,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,143.9,2026-08-02,0.703,0.703,0.493,TRUE,TRUE,2.9806,7.2207,2.9806,7.2207,1.3,1.3
2026-07-01,rw_v1,RO,G477,2026-03-01,142.6,2,2026-05-01,143.9993,141.5951,146.0949,137.7181,148.9414,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,144.9,2026-08-02,0.9007,0.9007,0.6316,TRUE,TRUE,4.4998,11.2233,4.4998,11.2233,2.3,2.3
2026-07-01,rw_v1,RO,G477,2026-03-01,142.6,3,2026-06-01,144.7468,141.2549,147.4395,134.7073,151.1616,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,141,2026-09-12,-3.7468,3.7468,2.6275,FALSE,TRUE,6.1846,16.4543,7.2042,16.4543,-1.6,1.6
2026-07-01,rw_v1,RO,G477,2026-03-01,142.6,4,2026-07-01,145.2219,139.5689,150.9005,132.4237,152.8627,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,139.5,2026-09-12,-5.7219,5.7219,4.0126,FALSE,TRUE,11.3316,20.439,11.6072,20.439,-3.1,3.1
2026-07-01,rw_v1,RO,G479,2026-03-01,110.3,1,2026-04-01,110.6616,109.2755,111.9954,107.1088,114.3845,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,111.6,2026-08-02,0.9384,0.9384,0.8508,TRUE,TRUE,2.7199,7.2757,2.7199,7.2757,1.3,1.3
2026-07-01,rw_v1,RO,G479,2026-03-01,110.3,2,2026-05-01,110.8765,109.3773,112.5656,107.0823,115.4984,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,112.8,2026-08-02,1.9235,1.9235,1.7439,FALSE,TRUE,3.1883,8.4161,4.1259,8.4161,2.5,2.5
2026-07-01,rw_v1,RO,G479,2026-03-01,110.3,3,2026-06-01,110.9224,109.548,113.3716,106.9575,116.7512,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,113.8,2026-09-12,2.8776,2.8776,2.6089,FALSE,TRUE,3.8236,9.7937,5.5372,9.7937,3.5,3.5
2026-07-01,rw_v1,RO,G479,2026-03-01,110.3,4,2026-07-01,110.811,109.189,114.5594,105.9872,118.9434,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,113,2026-09-12,2.189,2.189,1.9846,TRUE,TRUE,5.3704,12.9562,5.3704,12.9562,2.7,2.7
2026-07-01,rw_v1,RS,G47_FOOD,2026-03-01,115.3,1,2026-04-01,115.6264,114.8193,116.3372,113.9692,117.7592,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,112.2,2026-08-02,-3.4264,3.4264,2.9717,FALSE,FALSE,1.5179,3.79,11.9951,21.482,-3.1,3.1
2026-07-01,rw_v1,RS,G47_FOOD,2026-03-01,115.3,2,2026-05-01,115.7087,114.7323,117.1075,113.6024,118.9538,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,114.4,2026-08-02,-1.3087,1.3087,1.135,FALSE,TRUE,2.3752,5.3514,3.7044,5.3514,-0.9,0.9
2026-07-01,rw_v1,RS,G47_FOOD,2026-03-01,115.3,3,2026-06-01,116.4477,114.695,117.5613,112.9162,119.1773,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,112.9,2026-08-02,-3.5477,3.5477,3.0769,FALSE,FALSE,2.8663,6.2611,10.0463,6.4231,-2.4,2.4
2026-07-01,rw_v1,RS,G47_FOOD,2026-03-01,115.3,4,2026-07-01,116.6284,115.0662,118.6938,113.1418,119.72,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,115.4,2026-09-12,-1.2284,1.2284,1.0654,TRUE,TRUE,3.6276,6.5782,3.6276,6.5782,0.1,0.1
2026-07-01,rw_v1,RS,G47_NFOOD_X_G473,2026-03-01,132.5,1,2026-04-01,132.7933,131.8563,134.2188,130.6552,136.0391,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,124.8,2026-08-02,-7.9933,7.9933,6.0327,FALSE,FALSE,2.3625,5.3839,30.5877,63.9359,-7.7,7.7
2026-07-01,rw_v1,RS,G47_NFOOD_X_G473,2026-03-01,132.5,2,2026-05-01,133.7299,132.0216,135.2022,130.7402,137.3906,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,126.9,2026-08-02,-6.8299,6.8299,5.1546,FALSE,FALSE,3.1806,6.6504,23.667,45.0524,-5.6,5.6
2026-07-01,rw_v1,RS,G47_NFOOD_X_G473,2026-03-01,132.5,3,2026-06-01,134.4499,132.5752,136.2556,130.1273,137.8524,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,123.8,2026-08-02,-10.6499,10.6499,8.0377,FALSE,FALSE,3.6804,7.7251,38.7812,70.9981,-8.7,8.7
2026-07-01,rw_v1,RS,G47_NFOOD_X_G473,2026-03-01,132.5,4,2026-07-01,135.2919,133.194,137.3764,130.4185,138.7631,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,128.4,2026-09-12,-6.8919,6.8919,5.2014,FALSE,FALSE,4.1824,8.3446,23.3584,28.5296,-4.1,4.1
2026-07-01,rw_v1,SE,G47_NFOOD_X_G473,2026-03-01,102.2,1,2026-04-01,102.4545,101.1811,103.3318,100.3253,104.5069,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,101,2026-08-02,-1.4545,1.4545,1.4232,FALSE,TRUE,2.1507,4.1816,2.8751,4.1816,-1.2,1.2
2026-07-01,rw_v1,SE,G47_NFOOD_X_G473,2026-03-01,102.2,2,2026-05-01,102.2864,101.1607,103.9727,99.8633,105.2108,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,101.1,2026-08-02,-1.1864,1.1864,1.1609,FALSE,TRUE,2.812,5.3475,3.0548,5.3475,-1.1,1.1
2026-07-01,rw_v1,SE,G47_NFOOD_X_G473,2026-03-01,102.2,3,2026-06-01,102.5414,101.0217,104.2227,99.5685,105.5539,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,102.5,2026-08-02,-0.0414,0.0414,0.0405,TRUE,TRUE,3.201,5.9854,3.201,5.9854,0.3,0.3
2026-07-01,rw_v1,SE,G47_NFOOD_X_G473,2026-03-01,102.2,4,2026-07-01,102.5799,100.8979,104.1284,99.8015,106.32,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,103.6,2026-09-12,1.0201,1.0201,0.9981,TRUE,TRUE,3.2305,6.5185,3.2305,6.5185,1.4,1.4
2026-07-01,rw_v1,SE,G474,2026-03-01,117.7,1,2026-04-01,118.3055,116.3612,120.016,114.3121,122.4792,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,113.1,2026-08-02,-5.2055,5.2055,4.4227,FALSE,FALSE,3.6548,8.1671,16.6996,20.2881,-4.6,4.6
2026-07-01,rw_v1,SE,G474,2026-03-01,117.7,2,2026-05-01,118.5842,116.4918,121.4395,113.8108,123.6016,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,122.2,2026-08-02,3.6158,3.6158,3.072,FALSE,TRUE,4.9477,9.7908,7.9897,9.7908,4.5,4.5
2026-07-01,rw_v1,SE,G474,2026-03-01,117.7,3,2026-06-01,119.262,116.5529,122.4034,114.6797,125.0419,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,121.5,2026-08-02,2.238,2.238,1.9014,TRUE,TRUE,5.8505,10.3622,5.8505,10.3622,3.8,3.8
2026-07-01,rw_v1,SE,G474,2026-03-01,117.7,4,2026-07-01,120.1725,116.4332,123.5891,113.27,126.718,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,123.3,2026-09-12,3.1275,3.1275,2.6572,TRUE,TRUE,7.1559,13.448,7.1559,13.448,5.6,5.6
2026-07-01,rw_v1,SE,G475,2026-03-01,83.5,1,2026-04-01,83.6133,82.2383,84.7104,80.9221,85.6589,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,85,2026-08-02,1.3867,1.3867,1.6607,FALSE,TRUE,2.4721,4.7368,3.6305,4.7368,1.5,1.5
2026-07-01,rw_v1,SE,G475,2026-03-01,83.5,2,2026-05-01,83.9479,81.0333,85.3074,79.1434,86.409,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,84.9,2026-08-02,0.9521,0.9521,1.1402,TRUE,TRUE,4.2741,7.2656,4.2741,7.2656,1.4,1.4
2026-07-01,rw_v1,SE,G475,2026-03-01,83.5,3,2026-06-01,83.2711,80.9035,85.4059,78.7959,86.6655,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,86.1,2026-08-02,2.8289,2.8289,3.3879,FALSE,TRUE,4.5024,7.8696,7.2788,7.8696,2.6,2.6
2026-07-01,rw_v1,SE,G475,2026-03-01,83.5,4,2026-07-01,83.1958,80.7139,85.5025,78.0991,87.0649,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,85.5,2026-09-12,2.3042,2.3042,2.7595,TRUE,TRUE,4.7886,8.9658,4.7886,8.9658,2,2
2026-07-01,rw_v1,SE,G476,2026-03-01,91.5,1,2026-04-01,91.6568,89.2106,93.681,86.4817,95.3712,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,88.6,2026-08-02,-3.0568,3.0568,3.3408,FALSE,TRUE,4.4704,8.8895,6.9128,8.8895,-2.9,2.9
2026-07-01,rw_v1,SE,G476,2026-03-01,91.5,2,2026-05-01,91.5502,87.9273,94.1181,86.0712,96.3836,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,88.8,2026-08-02,-2.7502,2.7502,3.0057,TRUE,TRUE,6.1908,10.3124,6.1908,10.3124,-2.7,2.7
2026-07-01,rw_v1,SE,G476,2026-03-01,91.5,3,2026-06-01,91.1799,88.7,93.921,86.0437,95.6585,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,88.9,2026-08-02,-2.2799,2.2799,2.4917,TRUE,TRUE,5.221,9.6148,5.221,9.6148,-2.6,2.6
